FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
7nfAny7po8U,9.634,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7nfAny7po8U.mp3,10.0,0.0,10.0
f_7rHJFGu9M,2.021,7.468999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_f_7rHJFGu9M.mp3,10.0,0.0,10.0
-4hvX2WDpQ4,2.791,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-4hvX2WDpQ4.mp3,10.0,0.0,10.0
5j71dIQqtgg,3.406,6.557,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5j71dIQqtgg.mp3,10.0,0.0,10.0
DIRkICyFmj8,0.778,1.044,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_DIRkICyFmj8.mp3,10.0,0.0,10.0
FMcTI4xXu4c,1.385,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FMcTI4xXu4c.mp3,10.0,0.0,10.0
9ObYgZi_Bjw,0.465,1.851,6.141,9.119,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9ObYgZi_Bjw.mp3,10.0,0.0,10.0
qV3PnHE3qB4,4.308,4.375,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qV3PnHE3qB4.mp3,10.0,0.0,10.0
mjwPOoEga5o,3.501,6.452999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mjwPOoEga5o.mp3,10.0,0.0,10.0
CqEssopmvX4,5.001,9.472000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CqEssopmvX4.mp3,10.0,0.0,10.0
TJ0ckiby05s,0.142,4.499,5.318,9.973,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TJ0ckiby05s.mp3,10.0,0.0,10.0
55fiHaTdTPQ,3.151,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_55fiHaTdTPQ.mp3,10.0,0.0,10.0
lsbY7yoa88M,4.546,6.3389999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lsbY7yoa88M.mp3,10.0,0.0,10.0
mC1j3Q_ktvg,0.047,2.439,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mC1j3Q_ktvg.mp3,10.0,0.0,10.0
7pelqXwD_l4,0.237,3.0180000000000002,3.625,9.472,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7pelqXwD_l4.mp3,10.0,0.0,10.0
vGxupaVrj0Y,2.496,2.7910000000000004,5.846,8.266,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vGxupaVrj0Y.mp3,10.0,0.0,10.0
BUWWY_qJUDM,0.047,7.098,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BUWWY_qJUDM.mp3,10.0,0.0,10.0
CpqX_eohHsU,6.168,9.328,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_CpqX_eohHsU.mp3,10.0,0.0,10.0
sBE5Dng4UBE,4.717,5.362,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_sBE5Dng4UBE.mp3,10.0,0.0,10.0
wPhOwUnWCLY,0.345,4.3919999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wPhOwUnWCLY.mp3,4.5,0.0,4.5
ZBnIrKg2gnY,1.148,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZBnIrKg2gnY.mp3,10.0,0.0,10.0
V9CM39gYX7I,3.824,3.9760000000000004,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_V9CM39gYX7I.mp3,10.0,0.0,10.0
_-ZzseISkus,0.551,5.787999999999999,7.611,8.873,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__-ZzseISkus.mp3,10.0,0.0,10.0
V-G5GKiEKdY,0.148,0.8340000000000001,8.164,9.111,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_V-G5GKiEKdY.mp3,9.8,0.0,9.8
6etBkhuLIyc,0.039,3.008,6.463,7.507,8.266,9.367,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6etBkhuLIyc.mp3,10.0,0.0,10.0
2aUwppJluJE,0.559,2.742,3.198,4.431,5.391,6.405,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2aUwppJluJE.mp3,10.0,0.0,10.0
fK4QBQZ6i7w,0.901,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fK4QBQZ6i7w.mp3,10.0,0.0,10.0
VxvdzuN93QQ,0.056,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_VxvdzuN93QQ.mp3,10.0,0.0,10.0
YWLJv2SgCEI,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YWLJv2SgCEI.mp3,10.0,0.0,10.0
nG_MiPR4qbY,0.056,0.626,1.395,6.529,8.684,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nG_MiPR4qbY.mp3,10.0,0.0,10.0
UwNmMewIp1U,0.057,0.607,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UwNmMewIp1U.mp3,10.0,0.0,10.0
ItRCa5RJBX8,3.891,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ItRCa5RJBX8.mp3,10.0,0.0,10.0
kykRU_67e94,2.315,4.973,8.247,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kykRU_67e94.mp3,10.0,0.0,10.0
GSlm_V0XDAA,1.072,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GSlm_V0XDAA.mp3,10.0,0.0,10.0
o-LT4nvygWw,0.028,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_o-LT4nvygWw.mp3,10.0,0.0,10.0
aKpPu1wgZDI,1.575,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aKpPu1wgZDI.mp3,10.0,0.0,10.0
m4iQLMluW94,2.525,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_m4iQLMluW94.mp3,10.0,0.0,10.0
BuIMVqz85uk,7.811,9.318999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_BuIMVqz85uk.mp3,10.0,0.0,10.0
5AFKEd8nSpg,1.684,3.029,5.078,6.588,7.183,9.761,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5AFKEd8nSpg.mp3,10.0,0.0,10.0
wVLgovBQkrM,0.712,1.525,8.851,9.043,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wVLgovBQkrM.mp3,10.0,0.0,10.0
r9earOROw0I,1.353,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_r9earOROw0I.mp3,10.0,0.0,10.0
Q8jcGXRJu5Y,7.081,7.735,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Q8jcGXRJu5Y.mp3,10.0,0.0,10.0
Izg45qsbYAw,0.034,0.7490000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Izg45qsbYAw.mp3,9.8,0.0,9.8
PaSQoDiF9q4,3.282,3.6189999999999998,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_PaSQoDiF9q4.mp3,10.0,0.0,10.0
mQ0ZEKTDW4w,5.609,5.81,8.633,8.874,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mQ0ZEKTDW4w.mp3,10.0,0.0,10.0
aiUZMBUc6RM,0.047,6.4510000000000005,9.55,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aiUZMBUc6RM.mp3,10.0,0.0,10.0
P8swocrwnnw,5.647,6.511,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_P8swocrwnnw.mp3,10.0,0.0,10.0
ytK5ONSpYLQ,0.051,1.046,2.236,3.161,4.859,9.687,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ytK5ONSpYLQ.mp3,10.0,0.0,10.0
RerfgviIZGk,5.045,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RerfgviIZGk.mp3,10.0,0.0,10.0
xwQE_69dbgQ,1.155,9.075,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_xwQE_69dbgQ.mp3,10.0,0.0,10.0
p7oucErkxGY,1.312,1.758,6.186,9.047,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_p7oucErkxGY.mp3,10.0,0.0,10.0
fbi4V1w_0jY,4.146,7.921,8.809,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fbi4V1w_0jY.mp3,10.0,0.0,10.0
8kvAdUSm5BY,1.902,4.253,6.937,8.701,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8kvAdUSm5BY.mp3,10.0,0.0,10.0
a99GrFKHcWo,0.811,1.7069999999999999,4.039,5.472,7.747999999999999,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_a99GrFKHcWo.mp3,10.0,0.0,10.0
k-UaEdq1W14,5.422,5.9479999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_k-UaEdq1W14.mp3,10.0,0.0,10.0
Iw9ni3FSmls,0.981,9.908,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Iw9ni3FSmls.mp3,10.0,0.0,10.0
dD5qAp01vj8,0.193,7.3629999999999995,8.478,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dD5qAp01vj8.mp3,10.0,0.0,10.0
hnbpLHcoOYw,7.387,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hnbpLHcoOYw.mp3,10.0,0.0,10.0
7WEyBfAKebg,7.525,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7WEyBfAKebg.mp3,10.0,0.0,10.0
3aQVRDFiF78,6.794,7.188,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3aQVRDFiF78.mp3,10.0,0.0,10.0
s2sgpPK3x0M,9.409,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_s2sgpPK3x0M.mp3,10.0,0.0,10.0
rs2FL8HJfGE,2.497,8.333,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rs2FL8HJfGE.mp3,10.0,0.0,10.0
Dd4Me904NPw,0.445,7.622000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Dd4Me904NPw.mp3,8.3,0.0,8.3
AQjai34MyUg,0.254,0.996,1.919,3.3,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AQjai34MyUg.mp3,3.3,0.0,3.3
oBUsgakZZx8,4.406,4.685,8.808,9.649,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oBUsgakZZx8.mp3,10.0,0.0,10.0
a9b-A21adA4,0.142,9.998,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_a9b-A21adA4.mp3,10.0,0.0,10.0
_lWJ5Raa9jc,0.113,1.3,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__lWJ5Raa9jc.mp3,1.3,0.0,1.3
OtVnklZgn-o,2.623,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_OtVnklZgn-o.mp3,10.0,0.0,10.0
s-AgmYNOV3E,5.375,5.505,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_s-AgmYNOV3E.mp3,10.0,0.0,10.0
mWqH2xwjkYA,0.055,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mWqH2xwjkYA.mp3,10.0,0.0,10.0
ZZ3W_qp1VqU,2.876,4.354,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZZ3W_qp1VqU.mp3,10.0,0.0,10.0
A2Pol9d6Mvk,3.334,4.476,6.393,8.435,9.542,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_A2Pol9d6Mvk.mp3,10.0,0.0,10.0
smOfZYlK4b4,0.237,5.261,7.043,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_smOfZYlK4b4.mp3,10.0,0.0,10.0
5MZYUwiSfVg,0.041,1.6119999999999999,2.981,5.102,7.063,9.329,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5MZYUwiSfVg.mp3,10.0,0.0,10.0
ls-sLN0hMO4,0.507,1.999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ls-sLN0hMO4.mp3,10.0,0.0,10.0
WWbOVIhEgUM,0.057,5.817,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WWbOVIhEgUM.mp3,9.1,0.0,9.1
3ciaKt72a18,1.657,3.2769999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3ciaKt72a18.mp3,10.0,0.0,10.0
GUmibVaYgDY,2.354,4.138999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GUmibVaYgDY.mp3,10.0,0.0,10.0
dTLQe8xDAT0,0.772,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dTLQe8xDAT0.mp3,10.0,0.0,10.0
Z2wnecZIOpw,0.042,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Z2wnecZIOpw.mp3,10.0,0.0,10.0
0ZlVKMl3qyw,2.019,9.427,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0ZlVKMl3qyw.mp3,9.6,0.0,9.6
PcSKMxflV2k,0.034,0.993,7.741,9.705,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_PcSKMxflV2k.mp3,10.0,0.0,10.0
nViZXuFG48k,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nViZXuFG48k.mp3,10.0,0.0,10.0
cAvrpgP1OU4,1.337,2.459,6.443,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cAvrpgP1OU4.mp3,10.0,0.0,10.0
hpQo9zQHHPA,6.471,8.432,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hpQo9zQHHPA.mp3,10.0,0.0,10.0
KvHY_StVb1g,0.206,9.9,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KvHY_StVb1g.mp3,9.9,0.0,9.9
s7TgQ8sjSuQ,0.048,2.302,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_s7TgQ8sjSuQ.mp3,10.0,0.0,10.0
IyCI810sGLs,8.879,9.861,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IyCI810sGLs.mp3,10.0,0.0,10.0
Ex3UBu_Tps8,0.089,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Ex3UBu_Tps8.mp3,10.0,0.0,10.0
olXsjzz317U,0.537,2.008,6.737,7.344,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_olXsjzz317U.mp3,10.0,0.0,10.0
F2NMrKvbcTc,0.598,7.132000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_F2NMrKvbcTc.mp3,10.0,0.0,10.0
1yOaHPaw60Q,3.647,7.018,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1yOaHPaw60Q.mp3,10.0,0.0,10.0
qa1SyZNkdmM,3.397,5.742000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qa1SyZNkdmM.mp3,10.0,0.0,10.0
QlOn4Ds855U,0.97,3.9530000000000003,7.844,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QlOn4Ds855U.mp3,10.0,0.0,10.0
5WNZy3VrmCI,4.904,5.912000000000001,8.807,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5WNZy3VrmCI.mp3,10.0,0.0,10.0
BpUDSH5vxTU,5.434,5.476,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BpUDSH5vxTU.mp3,10.0,0.0,10.0
2MHujpwIl8c,2.889,5.454,7.022,8.397,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2MHujpwIl8c.mp3,10.0,0.0,10.0
vtxar2ffZAE,7.393,8.452,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vtxar2ffZAE.mp3,10.0,0.0,10.0
PKSzqOYAAsA,0.045,9.939,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_PKSzqOYAAsA.mp3,10.0,0.0,10.0
RZUUESPZlB8,0.036,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RZUUESPZlB8.mp3,10.0,0.0,10.0
yB4XQ81oqsQ,2.489,4.254,5.141,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yB4XQ81oqsQ.mp3,10.0,0.0,10.0
KMOwz-gwgW8,3.635,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KMOwz-gwgW8.mp3,10.0,0.0,10.0
qhe2uaej1Ek,1.391,2.497,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qhe2uaej1Ek.mp3,10.0,0.0,10.0
cVdrQ8bIOeA,2.057,2.708,6.799,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cVdrQ8bIOeA.mp3,10.0,0.0,10.0
HCbQ46el70g,4.541,4.711,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HCbQ46el70g.mp3,10.0,0.0,10.0
o1fYEOeC2Tk,0.884,2.8310000000000004,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_o1fYEOeC2Tk.mp3,10.0,0.0,10.0
SDCtdj5ETAc,0.054,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_SDCtdj5ETAc.mp3,10.0,0.0,10.0
3fGA82xboe0,3.486,3.781,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3fGA82xboe0.mp3,10.0,0.0,10.0
FOmVsNdtV4I,4.451,6.367000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FOmVsNdtV4I.mp3,10.0,0.0,10.0
3dQ5rZpK5U4,1.615,2.967,7.343,7.888,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3dQ5rZpK5U4.mp3,9.5,0.0,9.5
W1bXMGZ-akM,2.921,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_W1bXMGZ-akM.mp3,10.0,0.0,10.0
Gkr72mVvXOI,1.718,3.1060000000000003,6.287,7.451,8.298,8.957,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Gkr72mVvXOI.mp3,10.0,0.0,10.0
UW7ioxBkBvc,6.211,7.9910000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UW7ioxBkBvc.mp3,10.0,0.0,10.0
9vhmc1YIZpA,1.876,4.275,8.247,8.691,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9vhmc1YIZpA.mp3,10.0,0.0,10.0
CjPlMp0ToQc,0.051,8.832,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CjPlMp0ToQc.mp3,10.0,0.0,10.0
8ao-wTtdQhA,4.166,5.787000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8ao-wTtdQhA.mp3,10.0,0.0,10.0
WFsYuDEnMaU,3.802,5.973,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WFsYuDEnMaU.mp3,10.0,0.0,10.0
qC1dRt16Kgg,2.125,3.5260000000000002,7.326,8.057,9.265,9.919,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qC1dRt16Kgg.mp3,10.0,0.0,10.0
rq03iPVSG2o,0.183,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rq03iPVSG2o.mp3,10.0,0.0,10.0
UsDs5xPiXFU,0.057,3.551,5.078,8.317,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UsDs5xPiXFU.mp3,10.0,0.0,10.0
AW3uVtWzpFk,0.681,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AW3uVtWzpFk.mp3,10.0,0.0,10.0
d9ZLbpMqcKA,0.308,0.564,3.146,5.911,8.318,8.508,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_d9ZLbpMqcKA.mp3,10.0,0.0,10.0
_lWKSo_MziU,0.409,7.997000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__lWKSo_MziU.mp3,10.0,0.0,10.0
rKW8_GrRAzQ,8.555,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rKW8_GrRAzQ.mp3,10.0,0.0,10.0
DWAb_kAkK2o,2.081,4.198,5.927,8.816,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_DWAb_kAkK2o.mp3,10.0,0.0,10.0
QCP0qLOICec,0.874,6.447,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QCP0qLOICec.mp3,10.0,0.0,10.0
jmZsJBxRitw,1.621,2.929,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jmZsJBxRitw.mp3,10.0,0.0,10.0
obWlEkBrmzg,0.045,6.231,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_obWlEkBrmzg.mp3,10.0,0.0,10.0
ehryvTV27Hw,0.456,4.538,5.956,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ehryvTV27Hw.mp3,10.0,0.0,10.0
cMzm9vDp6JU,5.399,6.794,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cMzm9vDp6JU.mp3,10.0,0.0,10.0
